cidade,zona_bioclimatica,intervalo
Feijo/AC,8,2
Parque Chandless/AC,8,1
Porto Walter/AC,8,2
Rio Branco/AC,8,2
Arapiraca/AL,8,1
Coruripe/AL,8,2
Maceio/AL,8,2
Palmeira dos Indios/AL,8,2
Pao de Acucar/AL,8,3
Sao Luis do Quitunde/AL,8,2
Autazes/AM,8,2
Barcelos/AM,8,2
Coari/AM,8,2
Humaita/AM,8,2
Itacoatiara/AM,8,2
Manacapuru/AM,8,2
Manaus-Gomez/AM,8,3
Maues/AM,8,2
Parintins/AM,8,3
Presidente Figueiredo/AM,8,2
Urucara/AM,8,3
Macapa-Alcolumbre/AP,8,2
Oiapoque/AP,8,2
Porto Grande/AP,8,2
Tartarugalzinho/AP,8,2
Amargosa/BA,8,1
Barra/BA,6,2
Barreiras/BA,7,2
Belmonte/BA,8,1
Bom Jesus da Lapa/BA,6,2
Brumado/BA,5,2
Buritirama/BA,6,2
Caravelas/BA,8,2
Conde/BA,8,2
Correntina/BA,6,1
Cruz das Almas/BA,8,1
Delfino/BA,5,1
Euclides da Cunha/BA,7,1
Feira de Santana/BA,8,1
Guanambi/BA,6,2
Ibotirama/BA,7,2
Ilheus/BA,8,1
Ipiau/BA,8,1
Irece/BA,6,1
Itaberaba/BA,8,1
Itapetinga/BA,5,1
Itirucu/BA,5,1
Jacobina/BA,8,1
Lencois/BA,8,1
Macajuba/BA,8,1
Marau/BA,8,2
Paulo Afonso/BA,7,2
Piata/BA,5,1
Porto Seguro/BA,8,1
Queimadas/BA,8,2
Remanso/BA,7,2
Salvador/BA,8,2
Santa Rita de Cassia/BA,6,2
Senhor do Bonfim/BA,7,1
Serrinha/BA,8,1
Uaua/BA,6,2
Una/BA,8,1
Valenca/BA,8,1
Vitoria da Conquista-Figueiredo/BA,5,1
Acarau/CE,8,2
Barbalha/CE,7,2
Campos Sales/CE,7,1
Crateus/CE,7,3
Fortaleza-Pinto Martins/CE,8,2
Guaramiranga/CE,5,1
Iguatu/CE,7,3
Itapipoca/CE,8,2
Jaguaribe/CE,7,3
Jaguaruana/CE,8,3
